source,week,market,wins,losses,pushes,rate,lower95,upper95,units,mean_clv_cents,mean_clv_probability,clv_n
model,ALL,spreads,6,7,0,0.46153846153846156,0.23206067809538303,0.7085620428549398,-1.2386650821944936,-1.3426962115782812,-0.0032780876778629475,13
model,ALL,totals,3,10,0,0.23076923076923078,0.08179528718498569,0.5025637594672749,-7.288961038961039,-4.866186266609518,-0.011767975958347563,13
model,1,spreads,6,7,0,0.46153846153846156,0.23206067809538303,0.7085620428549398,-1.2386650821944936,-1.3426962115782812,-0.0032780876778629475,13
model,1,totals,3,10,0,0.23076923076923078,0.08179528718498569,0.5025637594672749,-7.288961038961039,-4.866186266609518,-0.011767975958347563,13
price,ALL,spreads,2,2,0,0.5,0.15003898915214947,0.8499610108478506,-0.05407407407407394,-8.129194786394855,-0.019005373123919866,4
price,ALL,totals,2,4,0,0.3333333333333333,0.09677141110578041,0.700006684861608,-2.198051948051948,-5.953696507504738,-0.014335060449050085,6
price,1,spreads,2,2,0,0.5,0.15003898915214947,0.8499610108478506,-0.05407407407407394,-8.129194786394855,-0.019005373123919866,4
price,1,totals,2,4,0,0.3333333333333333,0.09677141110578041,0.700006684861608,-2.198051948051948,-5.953696507504738,-0.014335060449050085,6
paper_rule,ALL,spreads,0,0,0,,,,0,,,0
paper_rule,ALL,totals,0,0,0,,,,0,,,0
paper_rule,1,spreads,0,0,0,,,,0,,,0
paper_rule,1,totals,0,0,0,,,,0,,,0
human_lean,ALL,spreads,0,0,0,,,,0,,,0
human_lean,ALL,totals,0,0,0,,,,0,,,0
human_lean,1,spreads,0,0,0,,,,0,,,0
human_lean,1,totals,0,0,0,,,,0,,,0
jarrett,ALL,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,ALL,totals,0,0,0,,,,0,,,0
jarrett,1,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,1,totals,0,0,0,,,,0,,,0
