source,week,market,wins,losses,pushes,rate,lower95,upper95,units,mean_clv_cents,mean_clv_probability,clv_n
model,ALL,spreads,6,8,0,0.42857142857142855,0.21380798904474121,0.6740935542034926,-2.2386650821944936,-1.2467893393226899,-0.003043938558015594,14
model,ALL,totals,3,11,0,0.21428571428571427,0.07571386712693184,0.47589230586600295,-8.28896103896104,-4.518601533280267,-0.010927406247037022,14
model,1,spreads,6,8,0,0.42857142857142855,0.21380798904474121,0.6740935542034926,-2.2386650821944936,-1.2467893393226899,-0.003043938558015594,14
model,1,totals,3,11,0,0.21428571428571427,0.07571386712693184,0.47589230586600295,-8.28896103896104,-4.518601533280267,-0.010927406247037022,14
price,ALL,spreads,2,2,0,0.5,0.15003898915214947,0.8499610108478506,-0.05407407407407394,-8.129194786394855,-0.019005373123919866,4
price,ALL,totals,2,4,0,0.3333333333333333,0.09677141110578041,0.700006684861608,-2.198051948051948,-5.953696507504738,-0.014335060449050085,6
price,1,spreads,2,2,0,0.5,0.15003898915214947,0.8499610108478506,-0.05407407407407394,-8.129194786394855,-0.019005373123919866,4
price,1,totals,2,4,0,0.3333333333333333,0.09677141110578041,0.700006684861608,-2.198051948051948,-5.953696507504738,-0.014335060449050085,6
paper_rule,ALL,spreads,0,0,0,,,,0,,,0
paper_rule,ALL,totals,0,0,0,,,,0,,,0
paper_rule,1,spreads,0,0,0,,,,0,,,0
paper_rule,1,totals,0,0,0,,,,0,,,0
human_lean,ALL,spreads,0,0,0,,,,0,,,0
human_lean,ALL,totals,0,0,0,,,,0,,,0
human_lean,1,spreads,0,0,0,,,,0,,,0
human_lean,1,totals,0,0,0,,,,0,,,0
jarrett,ALL,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,ALL,totals,0,0,0,,,,0,,,0
jarrett,1,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,1,totals,0,0,0,,,,0,,,0
