source,week,market,wins,losses,pushes,rate,lower95,upper95,units,mean_clv_cents,mean_clv_probability,clv_n
model,ALL,spreads,1,1,0,0.5,0.09453120573423074,0.9054687942657693,-0.019607843137254832,0.0,0.0,2
model,ALL,totals,0,2,0,0.0,0.0,0.6576197724933469,-2.0,-9.861408858976198,-0.023910861415579493,2
model,1,spreads,1,1,0,0.5,0.09453120573423074,0.9054687942657693,-0.019607843137254832,0.0,0.0,2
model,1,totals,0,2,0,0.0,0.0,0.6576197724933469,-2.0,-9.861408858976198,-0.023910861415579493,2
price,ALL,spreads,0,0,0,,,,0,,,0
price,ALL,totals,0,1,0,0.0,0.0,0.7934506856227626,-1.0,-11.907393015009475,-0.02867012089810017,1
price,1,spreads,0,0,0,,,,0,,,0
price,1,totals,0,1,0,0.0,0.0,0.7934506856227626,-1.0,-11.907393015009475,-0.02867012089810017,1
paper_rule,ALL,spreads,0,0,0,,,,0,,,0
paper_rule,ALL,totals,0,0,0,,,,0,,,0
paper_rule,1,spreads,0,0,0,,,,0,,,0
paper_rule,1,totals,0,0,0,,,,0,,,0
human_lean,ALL,spreads,0,0,0,,,,0,,,0
human_lean,ALL,totals,0,0,0,,,,0,,,0
human_lean,1,spreads,0,0,0,,,,0,,,0
human_lean,1,totals,0,0,0,,,,0,,,0
jarrett,ALL,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,ALL,totals,0,0,0,,,,0,,,0
jarrett,1,spreads,0,1,1,0.0,0.0,0.7934506856227626,-1.0,,,0
jarrett,1,totals,0,0,0,,,,0,,,0
